Year      Month     Average
2015      4         0.0000
2015      5         0.1435
2015      6         0.2743
2015      7         0.3361
2015      8         0.1094
2015      9         0.1500
2015      10        0.0497
2015      11        0.2310
2015      12        0.1203
2016      1         0.0329
2016      2         0.0483
2016      3         0.0806
2016      4         0.0807
2016      5         0.1148
2016      6         0.0457
2016      7         0.0890
2016      8         0.3135
2016      9         0.0477
2016      10        0.0494
2016      11        0.0297
2016      12        0.0348
2017      1         0.0381
2017      2         0.0146
2017      3         0.1123
2017      4         0.1717
2017      5         0.1216
2017      6         0.0963
2017      7         0.1245
2017      8         0.1139
2017      9         0.0237
2017      10        0.1210
2017      11        0.0243
2017      12        0.0065
2018      1         0.0094
2018      2         0.0471
2018      3         0.0658
2018      4         0.0167
2018      5         0.0794
2018      6         0.0913
2018      7         0.0535
2018      8         0.2052
2018      9         0.2010
2018      10        0.1513
2018      11        0.0467
2018      12        0.0887
2019      1         0.0281
2019      2         0.0739
2019      3         0.1339
2019      4         0.1007
2019      5         0.4255
2019      6         0.2013
2019      7         0.1119
2019      8         0.0858
2019      9         0.2670
2019      10        0.0874
2019      11        0.0323
2019      12        0.0374
2020      1         0.0490
2020      2         0.0128
2020      3         0.1123
2020      4         0.0667
2020      5         0.2129
2020      6         0.1143
2020      7         0.1371
2020      8         0.0061
2020      9         0.1463
2020      10        0.0245
2020      11        0.1030
2020      12        0.0319
2021      1         0.0571
2021      2         0.0064
2021      3         0.0858
2021      4         0.1153
2021      5         0.2123
2021      6         0.1417
2021      7         0.2939
2021      8         0.0852
2021      9         0.0193
2021      10        0.1568
2021      11        0.0430
2021      12        0.0297
2022      1         0.0152
2022      2         0.0182
2022      3         0.0871
2022      4         0.1047
2022      5         0.1294
2022      6         0.1360
2022      7         0.0887
2022      8         0.0258
2022      9         0.0250
2022      10        0.0461
2022      11        0.1360
2022      12        0.0452
2023      1         0.0571
2023      2         0.0868
2023      3         0.0787
2023      4         0.0573
2023      5         0.0516
2023      6         0.0593
2023      7         0.1477
2023      8         0.1584
2023      9         0.0187
2023      10        0.0571
2023      11        0.0110
2023      12        0.1061
2024      1         0.0432
2024      2         0.0045
2024      3         0.0723
2024      4         0.2287
2024      5         0.1816
