0,1,2,3,4
02/01/2000,0.17,-99.0,-99.0,-99.0
03/01/2000,-0.1,-99.0,-99.0,-99.0
04/01/2000,-1.28,-0.88,-99.0,-99.0
05/01/2000,1.05,-0.04,-99.0,-99.0
06/01/2000,0.37,0.17,-99.0,-99.0
07/01/2000,-0.75,0.53,-0.27,-99.0
08/01/2000,-0.93,-0.91,-0.55,-99.0
09/01/2000,0.14,-1.06,-0.53,-99.0
10/01/2000,-1.31,-1.44,-0.54,-99.0
11/01/2000,0.81,-0.24,-0.73,-99.0
12/01/2000,-1.1,-0.67,-1.2,-99.0
01/01/2001,-0.69,-0.57,-1.25,-0.99
02/01/2001,1.2,-0.56,-0.53,-0.8
03/01/2001,-0.69,-0.23,-0.73,-0.85
04/01/2001,-1.4,-0.5,-1.03,-1.06
05/01/2001,-0.75,-1.69,-1.74,-1.86
06/01/2001,0.25,-1.0,-1.06,-1.9
07/01/2001,-0.93,-1.01,-1.01,-1.99
08/01/2001,-1.23,-1.2,-1.88,-2.14
09/01/2001,0.11,-1.28,-1.68,-2.12
10/01/2001,0.6,-0.3,-0.88,-1.49
11/01/2001,1.37,1.03,0.15,-1.07
12/01/2001,1.6,1.69,0.77,-0.11
01/01/2002,0.65,1.97,1.1,0.21
02/01/2002,-1.27,1.11,1.28,-0.27
03/01/2002,1.3,0.63,1.69,0.23
04/01/2002,-0.78,-0.23,1.55,0.36
05/01/2002,0.68,0.59,1.06,0.8
06/01/2002,0.61,0.16,0.43,0.86
07/01/2002,-0.93,0.28,-0.06,0.86
08/01/2002,-0.86,-0.78,-0.01,0.92
09/01/2002,0.74,-0.53,-0.26,1.12
10/01/2002,-0.55,-0.46,-0.2,0.77
11/01/2002,-0.78,-0.49,-0.84,0.08
12/01/2002,0.94,-0.2,-0.54,-0.15
01/01/2003,-1.97,-0.7,-0.77,-0.58
02/01/2003,0.8,0.2,-0.28,-0.24
03/01/2003,-1.68,-1.48,-1.05,-0.86
04/01/2003,-0.17,-0.56,-1.19,-0.89
05/01/2003,-0.22,-1.09,-0.81,-1.3
06/01/2003,0.09,-0.29,-1.2,-1.45
07/01/2003,0.29,-0.16,-0.54,-1.22
08/01/2003,0.74,0.47,-0.47,-0.78
09/01/2003,0.43,0.59,0.06,-0.9
10/01/2003,-0.69,0.09,-0.11,-0.95
11/01/2003,0.39,-0.14,0.13,-0.52
12/01/2003,-0.5,-0.52,-0.06,-0.81
01/01/2004,-0.53,-0.59,-0.34,-0.6
02/01/2004,-0.84,-1.76,-1.04,-1.06
03/01/2004,-0.67,-1.56,-1.38,-0.81
04/01/2004,-0.03,-0.99,-1.44,-0.95
05/01/2004,-0.45,-0.76,-1.7,-1.07
06/01/2004,-0.31,-0.46,-1.41,-1.16
07/01/2004,0.46,-0.39,-0.95,-1.16
08/01/2004,0.41,0.16,-0.48,-1.37
09/01/2004,-1.94,-0.32,-0.66,-1.81
10/01/2004,0.37,-0.29,-0.51,-1.45
11/01/2004,1.76,0.81,0.59,-0.64
12/01/2004,-0.52,0.93,0.48,-0.51
01/01/2005,0.88,1.34,0.65,-0.11
02/01/2005,-0.33,-0.08,0.52,-0.04
03/01/2005,-0.82,-0.15,0.62,-0.05
04/01/2005,-0.17,-0.93,0.47,-0.13
05/01/2005,-2.9,-1.81,-1.5,-0.52
06/01/2005,-0.58,-1.4,-1.29,-0.57
07/01/2005,0.98,-1.07,-1.33,-0.44
08/01/2005,0.39,0.36,-0.95,-0.49
09/01/2005,0.69,0.86,-0.43,0.03
10/01/2005,-1.73,-0.38,-0.98,-0.53
11/01/2005,-0.14,-0.75,-0.31,-1.31
12/01/2005,-2.45,-2.21,-0.71,-1.33
01/01/2006,0.27,-1.13,-0.97,-1.49
02/01/2006,-0.42,-1.69,-1.49,-1.7
03/01/2006,0.19,-0.18,-1.64,-1.31
04/01/2006,-1.15,-0.96,-1.87,-1.88
05/01/2006,-0.41,-0.87,-1.75,-1.5
06/01/2006,-0.29,-0.96,-1.0,-1.45
07/01/2006,0.84,-0.11,-0.75,-1.55
08/01/2006,0.86,0.71,-0.19,-1.41
09/01/2006,2.81,2.94,1.52,0.22
10/01/2006,0.59,2.64,2.04,0.78
11/01/2006,0.55,2.62,2.25,0.95
12/01/2006,-0.14,0.38,2.18,1.07
01/01/2007,0.97,0.66,2.2,1.22
02/01/2007,0.34,0.63,2.36,1.49
03/01/2007,-1.61,0.0,0.23,1.15
04/01/2007,-0.79,-1.28,-0.44,1.4
05/01/2007,0.07,-1.22,-0.6,1.59
06/01/2007,-0.32,-0.54,-0.54,1.56
07/01/2007,-0.38,-0.46,-1.17,1.33
08/01/2007,-3.45,-1.63,-1.77,0.77
09/01/2007,-0.28,-1.66,-1.47,-1.08
10/01/2007,1.22,-0.15,-0.46,-0.78
11/01/2007,-0.84,0.1,-0.8,-1.11
12/01/2007,1.14,0.86,-0.13,-0.5
01/01/2008,-0.53,-0.14,-0.24,-0.89
02/01/2008,0.33,0.52,0.3,-1.0
03/01/2008,1.75,0.89,1.12,-0.11
04/01/2008,-0.02,1.08,0.67,0.04
05/01/2008,0.24,0.92,1.0,0.09
06/01/2008,-0.64,-0.17,0.33,0.03
07/01/2008,-1.08,-0.73,0.26,-0.1
08/01/2008,-0.13,-1.15,0.11,0.19
09/01/2008,0.92,-0.06,-0.27,0.6
10/01/2008,-0.52,0.02,-0.48,-0.05
11/01/2008,-1.18,-0.45,-1.01,-0.07
12/01/2008,-0.04,-1.02,-0.82,-0.38
01/01/2009,-0.43,-1.21,-0.72,-0.33
02/01/2009,-0.24,-0.91,-0.87,-0.51
